2022-05-13T17:50:39.372144;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T17:50:40.904899;da:a1:19:56:fc:e7;UNKNOWN;-81
2022-05-13T17:50:42.074379;da:a1:19:56:fc:e7;UNKNOWN;-79
2022-05-13T17:50:43.257728;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:50:44.429954;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:50:45.602131;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-63
2022-05-13T17:50:46.772680;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-61
2022-05-13T17:50:47.947312;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-59
2022-05-13T17:50:49.119030;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-59
2022-05-13T17:50:50.232296;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-23
2022-05-13T17:50:51.373333;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T17:50:52.543192;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T17:50:53.716884;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T17:50:55.348465;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-71
2022-05-13T17:50:56.523960;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-71
2022-05-13T17:50:57.699191;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:50:58.873406;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-53
2022-05-13T17:51:00.040257;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-49
2022-05-13T17:51:01.214783;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T17:51:02.383540;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T17:51:03.552300;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T17:51:04.719861;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-21
2022-05-13T17:51:06.133382;dc:b7:2e:ca:37:44;Xiaomi Communications Co Ltd;-85
2022-05-13T17:51:07.419413;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:51:08.596817;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:51:09.762735;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-53
2022-05-13T17:51:10.944537;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-47
2022-05-13T17:51:12.117161;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T17:51:13.286237;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T17:51:14.505176;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:51:15.676551;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:51:16.852395;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-61
2022-05-13T17:51:18.027247;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-51
2022-05-13T17:51:19.202679;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-45
2022-05-13T17:51:20.297241;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T17:51:21.461492;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T17:51:22.632810;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-10
2022-05-13T17:51:23.806707;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T17:51:25.147974;da:a1:19:90:56:31;UNKNOWN;-81
2022-05-13T17:51:26.328724;da:a1:19:e3:b8:c2;UNKNOWN;-79
2022-05-13T17:51:27.511782;da:a1:19:e3:b8:c2;UNKNOWN;-79
2022-05-13T17:51:28.688945;da:a1:19:2c:82:12;UNKNOWN;-81
2022-05-13T17:51:29.970655;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:51:31.143116;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:51:32.215324;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:51:33.388779;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-63
2022-05-13T17:51:34.564110;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-55
2022-05-13T17:51:35.735723;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T17:51:36.913746;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T17:51:38.085712;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T17:51:39.843965;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-73
2022-05-13T17:51:41.023512;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:51:42.193958;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-67
2022-05-13T17:51:43.366993;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-53
2022-05-13T17:51:44.540355;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T17:51:45.716082;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T17:51:46.895940;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T17:51:48.069828;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-14
2022-05-13T17:51:49.290486;da:a1:19:5d:d4:7a;UNKNOWN;-83
2022-05-13T17:51:50.495590;da:a1:19:1b:2d:28;UNKNOWN;-79
2022-05-13T17:51:51.679209;da:a1:19:1b:2d:28;UNKNOWN;-79
2022-05-13T17:51:52.870165;da:a1:19:74:29:2f;UNKNOWN;-81
2022-05-13T17:51:54.064290;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-85
2022-05-13T17:51:55.234746;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T17:51:56.409403;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T17:51:57.591373;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-85
2022-05-13T17:51:58.763037;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-85
2022-05-13T17:51:59.934236;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T17:52:01.012244;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-85
2022-05-13T17:52:02.194018;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-85
2022-05-13T17:52:03.366208;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-87
2022-05-13T17:52:04.542825;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-85
2022-05-13T17:52:05.721052;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-13T17:52:06.901918;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T17:52:07.987198;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-85
2022-05-13T17:52:09.161237;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-85
2022-05-13T17:52:10.332249;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-85
2022-05-13T17:52:11.504843;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-85
2022-05-13T17:52:12.675910;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-85
2022-05-13T17:52:13.753249;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-85
2022-05-13T17:52:14.936172;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T17:52:16.111283;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-85
2022-05-13T17:52:17.287574;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-85
2022-05-13T17:52:18.457369;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-85
2022-05-13T17:52:19.731378;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-53
2022-05-13T17:52:20.808719;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:52:21.984616;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-67
2022-05-13T17:52:23.159148;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-63
2022-05-13T17:52:24.338118;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-59
2022-05-13T17:52:25.518953;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T17:52:26.695921;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T17:52:27.869494;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T17:52:29.047466;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T17:52:30.412223;bc:6a:d1:6b:f0:f1;UNKNOWN;-77
2022-05-13T17:52:31.835049;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-49
2022-05-13T17:52:33.064119;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:52:34.267889;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-67
2022-05-13T17:52:35.462697;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-61
2022-05-13T17:52:36.539155;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-61
2022-05-13T17:52:37.717922;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T17:52:38.938417;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T17:52:40.114610;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T17:52:41.288792;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T17:52:42.463307;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T17:52:43.672253;da:a1:19:c3:9f:51;UNKNOWN;-79
2022-05-13T17:52:44.849165;da:a1:19:c3:9f:51;UNKNOWN;-79
2022-05-13T17:52:46.314938;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:52:47.498232;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:52:48.576127;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-61
2022-05-13T17:52:49.752908;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T17:52:50.931678;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T17:52:52.109367;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T17:52:53.230391;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-21
2022-05-13T17:52:54.527934;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:52:55.707467;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-67
2022-05-13T17:52:56.886677;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-63
2022-05-13T17:52:58.063152;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-61
2022-05-13T17:52:59.241391;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-51
2022-05-13T17:53:00.479153;fc:04:1c:98:6a:c7;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-71
2022-05-13T17:53:01.673010;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:53:02.856150;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-61
2022-05-13T17:53:04.255283;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:53:05.439252;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-59
2022-05-13T17:53:06.611789;36:5c:99:e9:d6:52;UNKNOWN;-85
2022-05-13T17:53:07.807294;36:5c:99:e9:d6:52;UNKNOWN;-89
2022-05-13T17:53:09.238590;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:53:10.353113;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:53:11.530369;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-63
2022-05-13T17:53:12.714304;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-53
2022-05-13T17:53:13.896123;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-53
2022-05-13T17:53:15.077927;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T17:53:16.259707;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T17:53:17.436316;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-14
2022-05-13T17:53:18.615189;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-67
2022-05-13T17:53:19.796937;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:53:20.974826;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-61
2022-05-13T17:53:22.155950;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-53
2022-05-13T17:53:23.237375;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-53
2022-05-13T17:53:24.421151;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T17:53:25.604706;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T17:53:26.789347;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T17:53:27.972612;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T17:53:29.048564;da:a1:19:16:a4:64;UNKNOWN;-79
2022-05-13T17:53:30.242543;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-21
2022-05-13T17:53:31.498629;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:53:32.648867;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-67
2022-05-13T17:53:33.834633;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-63
2022-05-13T17:53:35.028165;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-61
2022-05-13T17:53:36.107653;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-61
2022-05-13T17:53:37.290134;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-53
2022-05-13T17:53:38.499541;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-47
2022-05-13T17:53:39.679857;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T17:53:40.867257;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T17:53:42.050980;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T17:53:43.233659;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T17:53:44.861724;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-71
2022-05-13T17:53:46.047500;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-67
2022-05-13T17:53:47.228246;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-61
2022-05-13T17:53:48.408083;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-53
2022-05-13T17:53:49.586760;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-45
2022-05-13T17:53:50.769555;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T17:53:51.950215;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T17:53:53.132018;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T17:53:54.499096;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:53:55.684856;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:53:56.867839;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:53:58.048465;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-63
2022-05-13T17:53:59.228164;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-61
2022-05-13T17:54:00.416445;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-55
2022-05-13T17:54:01.598054;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-23
2022-05-13T17:54:02.784761;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T17:54:03.962406;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T17:54:05.145534;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T17:54:06.385397;1a:3a:84:8e:71:b9;UNKNOWN;-87
2022-05-13T17:54:07.579720;10:ec:81:b1:fa:8e;Samsung Electronics Co.,Ltd;-81
2022-05-13T17:54:08.733401;10:ec:81:b1:fa:8e;Samsung Electronics Co.,Ltd;-83
2022-05-13T17:54:09.892592;10:ec:81:b1:fa:8e;Samsung Electronics Co.,Ltd;-83
2022-05-13T17:54:11.145491;9e:6b:72:79:66:77;UNKNOWN;-67
2022-05-13T17:54:12.429384;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:54:13.612147;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-71
2022-05-13T17:54:14.797926;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:54:15.982292;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-53
2022-05-13T17:54:17.171931;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-59
2022-05-13T17:54:18.351763;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-55
2022-05-13T17:54:19.537579;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-41
2022-05-13T17:54:20.721329;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T17:54:21.820946;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T17:54:23.766718;da:a1:19:90:a0:58;UNKNOWN;-83
2022-05-13T17:54:24.955313;da:a1:19:af:c3:28;UNKNOWN;-81
2022-05-13T17:54:26.135212;da:a1:19:af:c3:28;UNKNOWN;-79
2022-05-13T17:54:27.319190;da:a1:19:14:dd:9d;UNKNOWN;-79
2022-05-13T17:54:28.514048;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:54:29.701737;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-67
2022-05-13T17:54:30.887026;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-63
2022-05-13T17:54:32.088270;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-61
2022-05-13T17:54:33.205590;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-55
2022-05-13T17:54:34.456453;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T17:54:35.780312;3e:20:38:93:59:66;UNKNOWN;-55
2022-05-13T17:54:36.875979;3e:20:38:93:59:66;UNKNOWN;-53
2022-05-13T17:54:38.072432;3e:20:38:93:59:66;UNKNOWN;-53
2022-05-13T17:54:39.274956;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:54:40.462584;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:54:41.648388;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:54:42.829771;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-61
2022-05-13T17:54:44.015333;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T17:54:45.202730;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T17:54:46.384830;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T17:54:47.568403;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T17:54:48.755937;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T17:54:50.263198;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:54:51.445779;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:54:52.629121;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-63
2022-05-13T17:54:53.814088;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-61
2022-05-13T17:54:54.997177;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-14
2022-05-13T17:54:56.174246;a6:c6:9a:13:ec:41;UNKNOWN;-83
2022-05-13T17:54:57.368399;a6:c6:9a:13:ec:41;UNKNOWN;-83
2022-05-13T17:54:58.939682;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:55:00.118234;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-71
2022-05-13T17:55:01.306189;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-63
2022-05-13T17:55:02.491377;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-53
2022-05-13T17:55:03.678659;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-55
2022-05-13T17:55:04.865981;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T17:55:06.065664;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T17:55:07.253973;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T17:55:08.437656;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T17:55:09.662565;16:5e:10:f6:2f:84;UNKNOWN;-87
2022-05-13T17:55:10.855667;16:5e:10:f6:2f:84;UNKNOWN;-85
2022-05-13T17:55:12.311835;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-71
2022-05-13T17:55:13.505471;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:55:14.687023;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-53
2022-05-13T17:55:15.873602;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-51
2022-05-13T17:55:17.063187;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-47
2022-05-13T17:55:18.256670;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T17:55:19.446978;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T17:55:20.630142;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T17:55:21.925898;72:29:98:17:02:09;UNKNOWN;-89
2022-05-13T17:55:23.123717;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-71
2022-05-13T17:55:24.316122;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:55:25.503433;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:55:26.694153;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-61
2022-05-13T17:55:27.785278;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-53
2022-05-13T17:55:28.970885;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-53
2022-05-13T17:55:30.159020;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T17:55:31.345122;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-21
2022-05-13T17:55:32.532392;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T17:55:33.714818;b0:be:83:21:2a:24;UNKNOWN;-89
2022-05-13T17:55:34.914399;b0:be:83:21:2a:24;UNKNOWN;-85
2022-05-13T17:55:36.109146;da:a1:19:b5:d8:6e;UNKNOWN;-83
2022-05-13T17:55:37.299033;da:a1:19:59:06:c0;UNKNOWN;-81
2022-05-13T17:55:38.495715;da:a1:19:59:06:c0;UNKNOWN;-79
2022-05-13T17:55:39.789421;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:55:41.092651;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:55:42.312112;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-61
2022-05-13T17:55:43.502059;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-61
2022-05-13T17:55:44.688244;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-53
2022-05-13T17:55:45.883128;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T17:55:47.095177;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T17:55:48.297464;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T17:55:49.487680;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-12
2022-05-13T17:55:50.946380;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:55:52.166072;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:55:53.368835;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-71
2022-05-13T17:55:54.556771;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-61
2022-05-13T17:55:55.746916;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-53
2022-05-13T17:55:56.942929;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-53
2022-05-13T17:55:58.130962;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T17:55:59.315511;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T17:56:00.512373;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T17:56:01.707499;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T17:56:03.533692;60:3a:af:68:88:af;Samsung Electronics Co.,Ltd;-87
2022-05-13T17:56:04.705478;60:3a:af:68:88:af;Samsung Electronics Co.,Ltd;-87
2022-05-13T17:56:05.988977;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T17:56:07.183490;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T17:56:08.372927;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-85
2022-05-13T17:56:09.560961;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-87
2022-05-13T17:56:10.747735;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T17:56:11.936141;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-85
2022-05-13T17:56:13.131406;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T17:56:14.116805;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T17:56:15.302954;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-83
2022-05-13T17:56:16.490512;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-85
2022-05-13T17:56:17.713858;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:56:18.899532;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-63
2022-05-13T17:56:20.091623;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-51
2022-05-13T17:56:21.285705;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-49
2022-05-13T17:56:22.476198;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
2022-05-13T17:56:23.816095;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-67
2022-05-13T17:56:25.013337;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:56:26.260690;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:56:27.479567;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:56:28.685363;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-22
2022-05-13T17:56:29.979453;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-69
2022-05-13T17:56:31.177487;88:b1:11:88:28:c2;Intel Corporate;-89
