2022-05-17T09:12:28.822098;da:a1:19:e7:9b:df;UNKNOWN;-61
2022-05-17T09:12:30.691605;62:68:a1:68:7a:78;UNKNOWN;-79
2022-05-17T09:12:32.760462;80:ce:b9:d8:15:dd;Samsung Electronics Co.,Ltd;-89
2022-05-17T09:12:33.448434;f0:39:65:c2:73:35;Samsung Electronics Co.,Ltd;-87
2022-05-17T09:12:36.747256;80:ce:b9:d8:15:dd;Samsung Electronics Co.,Ltd;-91
2022-05-17T09:12:37.532662;80:ce:b9:d8:15:dd;Samsung Electronics Co.,Ltd;-89
2022-05-17T09:12:39.060793;2a:3c:5f:59:8d:bb;UNKNOWN;-87
2022-05-17T09:12:41.578288;5c:10:c5:99:0e:57;Samsung Electronics Co.,Ltd;-59
2022-05-17T09:12:42.359076;5c:10:c5:99:0e:57;Samsung Electronics Co.,Ltd;-53
2022-05-17T09:12:48.901928;da:a1:19:77:e3:ee;UNKNOWN;-93
2022-05-17T09:12:50.854406;6a:1d:3c:c5:7d:40;UNKNOWN;-95
2022-05-17T09:12:51.529359;6a:1d:3c:c5:7d:40;UNKNOWN;-91
2022-05-17T09:12:52.582095;80:ce:b9:d8:15:dd;Samsung Electronics Co.,Ltd;-91
2022-05-17T09:12:55.157561;da:a1:19:0e:fe:7b;UNKNOWN;-61
2022-05-17T09:12:56.000221;da:a1:19:0e:fe:7b;UNKNOWN;-59
2022-05-17T09:12:57.686742;c0:47:54:94:75:8b;vivo Mobile Communication Co., Ltd.;-63
2022-05-17T09:12:58.352151;c0:47:54:94:75:8b;vivo Mobile Communication Co., Ltd.;-61
2022-05-17T09:12:59.350886;80:58:f8:09:12:69;Motorola Mobility LLC, a Lenovo Company;-59
2022-05-17T09:13:00.180700;80:58:f8:09:12:69;Motorola Mobility LLC, a Lenovo Company;-63
2022-05-17T09:13:02.921741;f0:39:65:c2:73:35;Samsung Electronics Co.,Ltd;-89
2022-05-17T09:13:03.844401;80:ce:b9:d8:15:dd;Samsung Electronics Co.,Ltd;-87
2022-05-17T09:13:04.634386;80:ce:b9:d8:15:dd;Samsung Electronics Co.,Ltd;-93
2022-05-17T09:13:05.601089;c2:dd:ee:44:15:3c;UNKNOWN;-69
2022-05-17T09:13:06.426906;c2:dd:ee:44:15:3c;UNKNOWN;-67
2022-05-17T09:13:08.487380;f0:39:65:c2:73:35;Samsung Electronics Co.,Ltd;-89
2022-05-17T09:13:09.224782;f0:39:65:c2:73:35;Samsung Electronics Co.,Ltd;-93
2022-05-17T09:13:11.663534;92:2d:49:85:9b:39;UNKNOWN;-87
2022-05-17T09:13:13.014255;80:ce:b9:cd:43:53;Samsung Electronics Co.,Ltd;-91
2022-05-17T09:13:14.326053;80:ce:b9:d8:15:dd;Samsung Electronics Co.,Ltd;-87
2022-05-17T09:13:15.652759;48:9d:d1:80:e8:e0;Samsung Electronics Co.,Ltd;-77
2022-05-17T09:13:16.811257;f0:39:65:c2:73:35;Samsung Electronics Co.,Ltd;-87
2022-05-17T09:13:17.619235;f0:39:65:c2:73:35;Samsung Electronics Co.,Ltd;-91
2022-05-17T09:13:18.426660;f0:39:65:c2:73:35;Samsung Electronics Co.,Ltd;-89
2022-05-17T09:13:20.063604;48:9d:d1:80:e8:e0;Samsung Electronics Co.,Ltd;-71
2022-05-17T09:13:20.842932;48:9d:d1:80:e8:e0;Samsung Electronics Co.,Ltd;-69
2022-05-17T09:13:22.019446;7a:3f:80:70:a5:30;UNKNOWN;-89
2022-05-17T09:13:22.929701;9e:3f:a9:58:67:58;UNKNOWN;-65
2022-05-17T09:13:24.164530;48:9d:d1:80:e8:e0;Samsung Electronics Co.,Ltd;-73
2022-05-17T09:13:24.980907;04:bd:bf:7d:ca:d2;Samsung Electronics Co.,Ltd;-83
2022-05-17T09:13:25.755165;ce:35:12:47:cf:99;UNKNOWN;-75
2022-05-17T09:13:26.514730;ce:35:12:47:cf:99;UNKNOWN;-73
2022-05-17T09:13:28.737620;28:02:44:64:b2:b1;UNKNOWN;-81
2022-05-17T09:13:29.737818;80:ce:b9:d8:15:dd;Samsung Electronics Co.,Ltd;-89
2022-05-17T09:13:30.833731;04:bd:bf:7d:ca:d2;Samsung Electronics Co.,Ltd;-77
2022-05-17T09:13:31.639130;5c:10:c5:99:0e:57;Samsung Electronics Co.,Ltd;-75
2022-05-17T09:13:32.424354;5c:10:c5:99:0e:57;Samsung Electronics Co.,Ltd;-75
2022-05-17T09:13:33.071267;5c:10:c5:99:0e:57;Samsung Electronics Co.,Ltd;-75
2022-05-17T09:13:34.993786;04:bd:bf:7d:ca:d2;Samsung Electronics Co.,Ltd;-77
2022-05-17T09:13:36.587954;da:a1:19:bc:55:ce;UNKNOWN;-71
2022-05-17T09:13:38.547154;f0:39:65:c2:73:35;Samsung Electronics Co.,Ltd;-87
2022-05-17T09:13:39.887563;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-25
2022-05-17T09:13:40.647524;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T09:13:41.538336;80:ce:b9:d8:15:dd;Samsung Electronics Co.,Ltd;-89
2022-05-17T09:13:44.017013;fe:75:a7:bc:77:a3;UNKNOWN;-81
2022-05-17T09:13:44.849265;fe:75:a7:bc:77:a3;UNKNOWN;-79
2022-05-17T09:13:45.781543;3c:19:5e:c7:15:88;Samsung Electronics Co.,Ltd;-91
2022-05-17T09:13:46.561102;3c:19:5e:c7:15:88;Samsung Electronics Co.,Ltd;-93
2022-05-17T09:13:48.511906;f0:39:65:c2:73:35;Samsung Electronics Co.,Ltd;-91
2022-05-17T09:13:50.469219;08:1c:6e:2b:d6:c0;UNKNOWN;-91
2022-05-17T09:13:51.958074;04:bd:bf:7d:ca:d2;Samsung Electronics Co.,Ltd;-81
2022-05-17T09:13:52.730478;04:bd:bf:7d:ca:d2;Samsung Electronics Co.,Ltd;-85
2022-05-17T09:13:53.501236;04:bd:bf:7d:ca:d2;Samsung Electronics Co.,Ltd;-77
2022-05-17T09:13:54.388948;00:0c:e7:66:29:d4;MediaTek Inc.;-89
2022-05-17T09:13:55.094433;00:0c:e7:66:29:d4;MediaTek Inc.;-87
2022-05-17T09:13:57.188691;4e:8b:99:78:96:13;UNKNOWN;-91
2022-05-17T09:13:59.050582;16:62:e6:d1:6f:5d;UNKNOWN;-67
2022-05-17T09:13:59.868937;16:62:e6:d1:6f:5d;UNKNOWN;-67
2022-05-17T09:14:00.883683;ee:10:0f:7b:77:33;UNKNOWN;-67
2022-05-17T09:14:01.727015;80:ce:b9:d8:15:dd;Samsung Electronics Co.,Ltd;-91
2022-05-17T09:14:02.859586;04:bd:bf:7d:ca:d2;Samsung Electronics Co.,Ltd;-75
2022-05-17T09:14:05.440354;98:af:65:c2:b9:8d;Intel Corporate;-87
2022-05-17T09:14:06.623740;80:ce:b9:d8:15:dd;Samsung Electronics Co.,Ltd;-89
2022-05-17T09:14:07.461074;80:ce:b9:d8:15:dd;Samsung Electronics Co.,Ltd;-91
2022-05-17T09:14:08.186398;80:ce:b9:d8:15:dd;Samsung Electronics Co.,Ltd;-89
2022-05-17T09:14:09.329944;28:16:7f:02:75:a1;Xiaomi Communications Co Ltd;-73
2022-05-17T09:14:10.978664;e4:0c:fd:3d:b1:5b;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-63
2022-05-17T09:14:12.685546;5c:1c:b9:9e:35:5f;vivo Mobile Communication Co., Ltd.;-91
2022-05-17T09:14:13.472310;5c:1c:b9:9e:35:5f;vivo Mobile Communication Co., Ltd.;-91
2022-05-17T09:14:14.334306;80:ce:b9:d8:15:dd;Samsung Electronics Co.,Ltd;-85
2022-05-17T09:14:15.091794;80:ce:b9:d8:15:dd;Samsung Electronics Co.,Ltd;-85
2022-05-17T09:14:16.225471;5a:56:d7:b8:ad:a2;UNKNOWN;-75
2022-05-17T09:14:18.575542;e4:0c:fd:3d:b1:5b;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-85
2022-05-17T09:14:19.393943;6c:e5:c9:12:fb:83;UNKNOWN;-57
2022-05-17T09:14:20.209602;e4:0c:fd:3d:b1:5b;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-79
2022-05-17T09:14:21.258672;04:bd:bf:7d:ca:d2;Samsung Electronics Co.,Ltd;-83
2022-05-17T09:14:23.565021;e4:0c:fd:3d:b1:5b;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-81
2022-05-17T09:14:24.380253;e4:0c:fd:3d:b1:5b;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-77
2022-05-17T09:14:25.737434;e4:0c:fd:3d:b1:5b;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-75
2022-05-17T09:14:26.548723;8e:66:a5:da:db:8d;UNKNOWN;-67
2022-05-17T09:14:27.440498;64:db:43:78:ab:41;Motorola (Wuhan) Mobility Technologies Communication Co., Ltd.;-89
2022-05-17T09:14:28.352036;64:db:43:78:ab:41;Motorola (Wuhan) Mobility Technologies Communication Co., Ltd.;-91
2022-05-17T09:14:29.025748;64:db:43:78:ab:41;Motorola (Wuhan) Mobility Technologies Communication Co., Ltd.;-89
2022-05-17T09:14:30.873024;f0:39:65:c2:73:35;Samsung Electronics Co.,Ltd;-83
2022-05-17T09:14:33.129942;98:09:cf:a7:bf:64;OnePlus Technology (Shenzhen) Co., Ltd;-81
2022-05-17T09:14:35.048497;e4:0c:fd:3d:b1:5b;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-81
2022-05-17T09:14:35.913898;e4:0c:fd:3d:b1:5b;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-77
2022-05-17T09:14:36.726886;da:a1:19:ea:3f:5b;UNKNOWN;-69
2022-05-17T09:14:37.542312;da:a1:19:ea:3f:5b;UNKNOWN;-73
2022-05-17T09:14:39.130690;1e:93:42:56:cb:fc;UNKNOWN;-83
2022-05-17T09:14:39.894455;1e:93:42:56:cb:fc;UNKNOWN;-79
2022-05-17T09:14:42.485464;5e:37:b2:a8:7a:81;UNKNOWN;-83
2022-05-17T09:14:43.209686;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T09:14:44.018849;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T09:14:45.287605;fc:d4:36:1c:5e:32;Motorola Mobility LLC, a Lenovo Company;-69
2022-05-17T09:14:46.036087;fc:d4:36:1c:5e:32;Motorola Mobility LLC, a Lenovo Company;-73
2022-05-17T09:14:48.825746;ee:30:19:04:31:22;UNKNOWN;-75
2022-05-17T09:14:49.532530;3a:c1:8f:05:8b:ec;UNKNOWN;-75
2022-05-17T09:14:53.450874;da:a1:19:a9:dc:f9;UNKNOWN;-61
2022-05-17T09:14:54.269210;da:a1:19:a9:dc:f9;UNKNOWN;-61
2022-05-17T09:14:55.087442;da:a1:19:a9:dc:f9;UNKNOWN;-61
2022-05-17T09:14:55.906394;da:a1:19:a9:dc:f9;UNKNOWN;-61
2022-05-17T09:14:56.995913;aa:a0:67:29:a1:cb;UNKNOWN;-73
2022-05-17T09:14:57.818318;aa:a0:67:29:a1:cb;UNKNOWN;-73
2022-05-17T09:14:58.639551;aa:a0:67:29:a1:cb;UNKNOWN;-73
2022-05-17T09:14:59.462979;aa:a0:67:29:a1:cb;UNKNOWN;-73
2022-05-17T09:15:00.147983;aa:a0:67:29:a1:cb;UNKNOWN;-71
2022-05-17T09:15:00.972896;aa:a0:67:29:a1:cb;UNKNOWN;-73
2022-05-17T09:15:01.793358;aa:a0:67:29:a1:cb;UNKNOWN;-73
2022-05-17T09:15:02.612333;aa:a0:67:29:a1:cb;UNKNOWN;-73
2022-05-17T09:15:09.962572;48:fd:a3:a8:fb:9c;Xiaomi Communications Co Ltd;-77
2022-05-17T09:15:10.614734;48:fd:a3:a8:fb:9c;Xiaomi Communications Co Ltd;-77
2022-05-17T09:15:15.963966;b4:c4:fc:90:be:96;Xiaomi Communications Co Ltd;-69
2022-05-17T09:15:17.024540;80:58:f8:67:e6:f1;Motorola Mobility LLC, a Lenovo Company;-69
2022-05-17T09:15:17.778447;80:58:f8:67:e6:f1;Motorola Mobility LLC, a Lenovo Company;-67
2022-05-17T09:15:18.492129;80:58:f8:67:e6:f1;Motorola Mobility LLC, a Lenovo Company;-65
2022-05-17T09:15:22.634489;e4:0c:fd:3d:b1:5b;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-83
2022-05-17T09:15:24.359534;48:fd:a3:a8:fb:9c;Xiaomi Communications Co Ltd;-79
2022-05-17T09:15:25.014650;48:fd:a3:a8:fb:9c;Xiaomi Communications Co Ltd;-79
2022-05-17T09:15:25.803583;0a:59:c1:5e:d3:07;UNKNOWN;-93
2022-05-17T09:15:26.930138;1e:e2:3d:3c:7c:76;UNKNOWN;-91
2022-05-17T09:15:28.448252;f2:27:bd:0d:51:e2;UNKNOWN;-87
2022-05-17T09:15:29.270244;f2:27:bd:0d:51:e2;UNKNOWN;-87
2022-05-17T09:15:31.173755;28:02:44:64:b2:b1;UNKNOWN;-77
2022-05-17T09:15:31.864637;28:02:44:64:b2:b1;UNKNOWN;-79
2022-05-17T09:15:32.843800;f0:39:65:c2:73:35;Samsung Electronics Co.,Ltd;-93
2022-05-17T09:15:33.932365;da:a1:19:90:e6:22;UNKNOWN;-71
2022-05-17T09:15:34.785364;da:a1:19:90:e6:22;UNKNOWN;-71
2022-05-17T09:15:35.612472;da:a1:19:90:e6:22;UNKNOWN;-71
2022-05-17T09:15:36.433192;da:a1:19:90:e6:22;UNKNOWN;-71
2022-05-17T09:15:37.257630;da:a1:19:90:e6:22;UNKNOWN;-71
2022-05-17T09:15:40.300137;7a:2c:80:96:3c:bb;UNKNOWN;-77
2022-05-17T09:15:41.122649;7a:2c:80:96:3c:bb;UNKNOWN;-77
2022-05-17T09:15:42.407140;94:14:7a:17:08:4a;vivo Mobile Communication Co., Ltd.;-91
2022-05-17T09:15:45.999846;22:c5:fa:48:7d:37;UNKNOWN;-81
2022-05-17T09:15:46.909333;9a:f9:07:82:f0:e9;UNKNOWN;-89
2022-05-17T09:15:47.739509;9a:f9:07:82:f0:e9;UNKNOWN;-89
2022-05-17T09:15:49.458972;48:9d:d1:c4:d1:e9;Samsung Electronics Co.,Ltd;-73
2022-05-17T09:15:50.286633;4e:f2:02:4a:06:46;UNKNOWN;-85
2022-05-17T09:15:53.007348;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T09:15:53.822520;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T09:15:54.633482;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T09:15:55.313318;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T09:15:56.126921;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T09:15:56.944135;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T09:15:57.755498;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T09:15:58.964577;2a:84:67:c8:5b:a6;UNKNOWN;-77
2022-05-17T09:15:59.785685;16:49:dd:56:c6:28;UNKNOWN;-77
2022-05-17T09:16:00.604625;ce:ba:7a:3d:af:d0;UNKNOWN;-81
2022-05-17T09:16:01.427952;2a:84:67:c8:5b:a6;UNKNOWN;-77
2022-05-17T09:16:02.130520;16:49:dd:56:c6:28;UNKNOWN;-79
2022-05-17T09:16:02.952818;ce:ba:7a:3d:af:d0;UNKNOWN;-79
2022-05-17T09:16:04.041492;4c:ed:fb:4f:b0:0a;ASUSTek COMPUTER INC.;-91
2022-05-17T09:16:05.578556;36:37:88:41:e3:55;UNKNOWN;-87
2022-05-17T09:16:06.407558;36:37:88:41:e3:55;UNKNOWN;-79
2022-05-17T09:16:07.232171;36:37:88:41:e3:55;UNKNOWN;-79
2022-05-17T09:16:08.060391;36:37:88:41:e3:55;UNKNOWN;-79
2022-05-17T09:16:08.918271;ba:b4:61:6b:d0:64;UNKNOWN;-87
2022-05-17T09:16:09.783025;48:9d:d1:c4:d1:e9;Samsung Electronics Co.,Ltd;-87
2022-05-17T09:16:11.217599;da:a1:19:35:d6:75;UNKNOWN;-69
2022-05-17T09:16:11.911092;da:a1:19:35:d6:75;UNKNOWN;-71
2022-05-17T09:16:12.928145;92:60:a0:75:32:be;UNKNOWN;-93
2022-05-17T09:16:13.788088;92:60:a0:75:32:be;UNKNOWN;-95
2022-05-17T09:16:17.481814;f0:39:65:c2:73:35;Samsung Electronics Co.,Ltd;-91
2022-05-17T09:16:18.382845;80:ce:b9:cd:43:53;Samsung Electronics Co.,Ltd;-93
2022-05-17T09:16:19.238564;ae:f3:0e:ea:33:b6;UNKNOWN;-89
2022-05-17T09:16:20.072503;ae:f3:0e:ea:33:b6;UNKNOWN;-87
2022-05-17T09:16:22.520424;5c:70:17:0b:57:59;Apple, Inc.;-93
2022-05-17T09:16:26.014173;fa:ab:49:63:ac:a9;UNKNOWN;-89
2022-05-17T09:16:27.418625;b4:c4:fc:8b:9a:3a;Xiaomi Communications Co Ltd;-85
2022-05-17T09:16:30.606841;50:49:b0:a3:e6:ba;Samsung Electronics Co.,Ltd;-85
2022-05-17T09:16:32.031479;da:a1:19:17:1d:69;UNKNOWN;-83
2022-05-17T09:16:35.010692;4e:f2:02:bb:7a:bd;UNKNOWN;-67
2022-05-17T09:16:37.856376;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-25
2022-05-17T09:16:38.975227;b4:c4:fc:8b:9a:3a;Xiaomi Communications Co Ltd;-77
2022-05-17T09:16:41.692104;1a:04:d8:fc:71:50;UNKNOWN;-75
2022-05-17T09:16:45.344763;48:9d:d1:c4:d1:e9;Samsung Electronics Co.,Ltd;-79
2022-05-17T09:16:46.132788;ba:91:48:4c:45:4d;UNKNOWN;-85
2022-05-17T09:16:46.950587;ba:91:48:4c:45:4d;UNKNOWN;-79
2022-05-17T09:16:50.409747;4c:ed:fb:4f:b0:0a;ASUSTek COMPUTER INC.;-59
2022-05-17T09:16:51.204826;4c:ed:fb:4f:b0:0a;ASUSTek COMPUTER INC.;-55
2022-05-17T09:16:52.277605;4c:ed:fb:4f:b0:0a;ASUSTek COMPUTER INC.;-57
2022-05-17T09:16:57.989006;d4:8a:39:54:88:5c;Samsung Electronics Co.,Ltd;-87
2022-05-17T09:16:59.216424;2e:a1:b4:e7:5a:d4;UNKNOWN;-89
2022-05-17T09:17:00.508892;48:9d:d1:c4:d1:e9;Samsung Electronics Co.,Ltd;-81
2022-05-17T09:17:01.503000;4c:ed:fb:4f:b0:0a;ASUSTek COMPUTER INC.;-87
2022-05-17T09:17:02.543855;b4:c4:fc:90:be:96;Xiaomi Communications Co Ltd;-69
2022-05-17T09:17:03.356056;b4:c4:fc:90:be:96;Xiaomi Communications Co Ltd;-69
2022-05-17T09:17:04.165883;b4:c4:fc:90:be:96;Xiaomi Communications Co Ltd;-69
2022-05-17T09:17:05.849624;04:bd:bf:7d:ca:d2;Samsung Electronics Co.,Ltd;-73
2022-05-17T09:17:06.950612;a6:26:99:7c:79:cb;UNKNOWN;-95
2022-05-17T09:17:07.772941;a6:26:99:7c:79:cb;UNKNOWN;-91
2022-05-17T09:17:08.473380;a6:26:99:7c:79:cb;UNKNOWN;-93
2022-05-17T09:17:10.158766;4c:ed:fb:4f:b0:0a;ASUSTek COMPUTER INC.;-75
2022-05-17T09:17:11.732148;52:6a:47:d5:ca:9d;UNKNOWN;-81
2022-05-17T09:17:14.520163;4c:ed:fb:4f:b0:0a;ASUSTek COMPUTER INC.;-69
2022-05-17T09:17:15.272755;4e:f2:02:60:5c:9d;UNKNOWN;-69
2022-05-17T09:17:16.165781;4c:ed:fb:4f:b0:0a;ASUSTek COMPUTER INC.;-85
2022-05-17T09:17:17.645191;c2:49:f9:1a:7c:b1;UNKNOWN;-85
2022-05-17T09:17:18.614872;56:f7:c8:c8:d1:ac;UNKNOWN;-93
2022-05-17T09:17:19.497623;80:58:f8:67:e6:f1;Motorola Mobility LLC, a Lenovo Company;-79
2022-05-17T09:17:20.862729;4c:ed:fb:4f:b0:0a;ASUSTek COMPUTER INC.;-69
2022-05-17T09:17:21.770253;48:9d:d1:c4:d1:e9;Samsung Electronics Co.,Ltd;-61
2022-05-17T09:17:23.877395;5c:17:cf:b5:21:74;OnePlus Technology (Shenzhen) Co., Ltd;-93
2022-05-17T09:17:27.965482;4c:ed:fb:4f:b0:0a;ASUSTek COMPUTER INC.;-75
2022-05-17T09:17:29.849523;60:6e:e8:fc:93:3e;UNKNOWN;-79
2022-05-17T09:17:30.935034;48:9d:d1:c4:d1:e9;Samsung Electronics Co.,Ltd;-71
2022-05-17T09:17:33.593647;4c:ed:fb:4f:b0:0a;ASUSTek COMPUTER INC.;-73
2022-05-17T09:17:34.580481;da:a1:19:a2:03:af;UNKNOWN;-91
2022-05-17T09:17:35.441266;da:a1:19:a2:03:af;UNKNOWN;-91
2022-05-17T09:17:37.797294;4c:ed:fb:4f:b0:0a;ASUSTek COMPUTER INC.;-73
2022-05-17T09:17:39.048870;4e:f2:02:b4:f8:b7;UNKNOWN;-71
2022-05-17T09:17:41.182640;4a:ff:9b:b3:54:80;UNKNOWN;-89
2022-05-17T09:17:44.000002;5c:17:cf:b5:21:74;OnePlus Technology (Shenzhen) Co., Ltd;-89
2022-05-17T09:17:45.702382;fc:d4:36:1c:5e:32;Motorola Mobility LLC, a Lenovo Company;-83
2022-05-17T09:17:48.679393;4c:ed:fb:4f:b0:0a;ASUSTek COMPUTER INC.;-79
2022-05-17T09:17:49.544937;4e:f2:02:3c:fc:fc;UNKNOWN;-65
2022-05-17T09:17:52.484181;4c:ed:fb:4f:b0:0a;ASUSTek COMPUTER INC.;-83
2022-05-17T09:17:55.185414;b4:c4:fc:8b:9a:3a;Xiaomi Communications Co Ltd;-73
2022-05-17T09:17:56.227394;4c:ed:fb:4f:b0:0a;ASUSTek COMPUTER INC.;-81
2022-05-17T09:17:57.361975;26:98:ac:52:8e:75;UNKNOWN;-69
2022-05-17T09:17:58.188843;26:98:ac:52:8e:75;UNKNOWN;-67
2022-05-17T09:17:58.882734;26:98:ac:52:8e:75;UNKNOWN;-69
2022-05-17T09:17:59.708902;26:98:ac:52:8e:75;UNKNOWN;-67
2022-05-17T09:18:00.533149;26:98:ac:52:8e:75;UNKNOWN;-67
2022-05-17T09:18:01.359473;26:98:ac:52:8e:75;UNKNOWN;-69
2022-05-17T09:18:02.075681;26:98:ac:52:8e:75;UNKNOWN;-69
2022-05-17T09:18:02.901083;26:98:ac:52:8e:75;UNKNOWN;-71
2022-05-17T09:18:08.046248;52:e4:9f:42:eb:77;UNKNOWN;-97
2022-05-17T09:18:11.879674;4c:ed:fb:4f:b0:0a;ASUSTek COMPUTER INC.;-77
2022-05-17T09:18:12.732521;48:9d:d1:0a:5e:b1;Samsung Electronics Co.,Ltd;-77
2022-05-17T09:18:13.526810;48:9d:d1:0a:5e:b1;Samsung Electronics Co.,Ltd;-75
2022-05-17T09:18:15.137486;88:a3:03:ec:06:e9;Samsung Electronics Co.,Ltd;-89
2022-05-17T09:18:15.845612;88:a3:03:ec:06:e9;Samsung Electronics Co.,Ltd;-91
2022-05-17T09:18:17.918913;88:a3:03:ec:06:e9;Samsung Electronics Co.,Ltd;-93
2022-05-17T09:18:19.671362;48:9d:d1:c4:d1:e9;Samsung Electronics Co.,Ltd;-77
2022-05-17T09:18:21.533441;48:9d:d1:c4:d1:e9;Samsung Electronics Co.,Ltd;-81
2022-05-17T09:18:24.620310;04:bd:bf:7d:ca:d2;Samsung Electronics Co.,Ltd;-89
2022-05-17T09:18:25.884418;4c:ed:fb:4f:b0:0a;ASUSTek COMPUTER INC.;-81
2022-05-17T09:18:28.050000;48:9d:d1:c4:d1:e9;Samsung Electronics Co.,Ltd;-91
2022-05-17T09:18:28.958007;48:9d:d1:c4:d1:e9;Samsung Electronics Co.,Ltd;-83
2022-05-17T09:18:32.109996;8e:6d:28:08:af:47;UNKNOWN;-87
2022-05-17T09:18:34.485704;4c:ed:fb:4f:b0:0a;ASUSTek COMPUTER INC.;-81
2022-05-17T09:18:38.354610;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T09:18:39.173446;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T09:18:40.279317;4c:ed:fb:4f:b0:0a;ASUSTek COMPUTER INC.;-71
2022-05-17T09:18:41.082905;50:bc:96:99:86:e6;Apple, Inc.;-75
2022-05-17T09:18:41.881459;02:00:00:00:00:00;UNKNOWN;-87
2022-05-17T09:18:42.713368;02:00:00:00:00:00;UNKNOWN;-85
2022-05-17T09:18:44.519056;4c:ed:fb:4f:b0:0a;ASUSTek COMPUTER INC.;-79
2022-05-17T09:18:45.188774;4c:ed:fb:4f:b0:0a;ASUSTek COMPUTER INC.;-79
2022-05-17T09:18:45.989352;b4:c4:fc:90:be:96;Xiaomi Communications Co Ltd;-85
2022-05-17T09:18:47.602570;b2:9b:7f:94:10:22;UNKNOWN;-75
2022-05-17T09:18:48.310484;b2:9b:7f:94:10:22;UNKNOWN;-77
2022-05-17T09:18:49.138494;da:a1:19:9a:9c:2a;UNKNOWN;-73
2022-05-17T09:18:52.587414;4c:ed:fb:4f:b0:0a;ASUSTek COMPUTER INC.;-79
2022-05-17T09:18:53.767608;da:ec:54:be:a6:c2;UNKNOWN;-79
2022-05-17T09:18:55.837390;4c:ed:fb:4f:b0:0a;ASUSTek COMPUTER INC.;-73
2022-05-17T09:18:57.752937;fa:07:fc:17:61:3c;UNKNOWN;-81
2022-05-17T09:18:58.528492;fa:07:fc:17:61:3c;UNKNOWN;-81
2022-05-17T09:18:59.287031;fa:07:fc:17:61:3c;UNKNOWN;-81
2022-05-17T09:19:00.120333;fa:07:fc:17:61:3c;UNKNOWN;-85
2022-05-17T09:19:00.957816;fa:07:fc:17:61:3c;UNKNOWN;-87
2022-05-17T09:19:01.896666;52:6c:c0:1a:3a:3c;UNKNOWN;-93
2022-05-17T09:19:02.591969;9a:9c:dd:5d:0d:9d;UNKNOWN;-89
2022-05-17T09:19:04.538187;4c:ed:fb:4f:b0:0a;ASUSTek COMPUTER INC.;-75
2022-05-17T09:19:07.936289;50:bc:96:99:86:e6;Apple, Inc.;-85
2022-05-17T09:19:12.293357;fc:d4:36:1c:5e:32;Motorola Mobility LLC, a Lenovo Company;-61
2022-05-17T09:19:13.006108;fc:d4:36:1c:5e:32;Motorola Mobility LLC, a Lenovo Company;-57
2022-05-17T09:19:15.255927;4c:ed:fb:4f:b0:0a;ASUSTek COMPUTER INC.;-75
2022-05-17T09:19:17.020252;5c:10:c5:99:0e:57;Samsung Electronics Co.,Ltd;-69
2022-05-17T09:19:18.194968;80:ce:b9:d8:15:dd;Samsung Electronics Co.,Ltd;-91
2022-05-17T09:19:19.945871;50:bc:96:99:86:e6;Apple, Inc.;-91
2022-05-17T09:19:20.799025;50:bc:96:99:86:e6;Apple, Inc.;-89
2022-05-17T09:19:21.919226;5c:10:c5:99:0e:57;Samsung Electronics Co.,Ltd;-65
2022-05-17T09:19:22.691647;ac:57:75:49:ea:c3;HMD Global Oy;-91
2022-05-17T09:19:24.295291;50:49:b0:a3:e6:ba;Samsung Electronics Co.,Ltd;-85
2022-05-17T09:19:25.096479;50:49:b0:a3:e6:ba;Samsung Electronics Co.,Ltd;-83
2022-05-17T09:19:25.900612;50:49:b0:a3:e6:ba;Samsung Electronics Co.,Ltd;-85
