2022/04/27 11:09:56,82,0,2,13
2022/04/27 11:10:13,81,4,5,12
2022/04/27 11:10:29,79,2,4,12
2022/04/27 11:10:45,74,2,7,10
2022/04/27 11:11:01,75,3,2,10
2022/04/27 11:11:17,75,0,0,10
2022/04/27 11:11:33,75,3,3,10
2022/04/27 11:11:49,73,1,3,10
2022/04/27 11:12:05,72,2,3,10
2022/04/27 11:12:22,74,3,1,10
2022/04/27 11:12:38,73,2,3,10
2022/04/27 11:12:54,72,2,3,10
2022/04/27 11:13:10,69,0,3,9
2022/04/27 11:13:26,67,1,3,8
2022/04/27 11:13:42,65,0,2,7
2022/04/27 11:13:58,64,2,3,7
2022/04/27 11:14:14,64,1,1,7
2022/04/27 11:14:30,61,0,3,6
2022/04/27 11:14:46,58,0,3,5
2022/04/27 11:15:02,60,3,1,6
2022/04/27 11:15:18,62,2,0,6
2022/04/27 11:15:35,62,2,2,6
2022/04/27 11:15:51,62,2,2,6
2022/04/27 11:16:07,60,1,3,6
2022/04/27 11:16:23,56,2,6,5
2022/04/27 11:16:39,53,1,4,4
2022/04/27 11:16:55,52,3,4,3
2022/04/27 11:17:11,55,3,0,4
2022/04/27 11:17:28,54,2,3,4
2022/04/27 11:17:44,55,3,2,4
2022/04/27 11:18:00,53,0,2,4
2022/04/27 11:18:16,51,0,2,3
2022/04/27 11:18:32,53,2,0,4
2022/04/27 11:18:48,50,1,4,3
2022/04/27 11:19:04,50,1,1,3
2022/04/27 11:19:20,51,3,2,3
2022/04/27 11:19:36,48,0,3,2
2022/04/27 11:19:52,47,2,3,2
2022/04/27 11:20:08,45,0,2,1
2022/04/27 11:20:24,48,3,0,2
2022/04/27 11:20:41,48,1,1,2
2022/04/27 11:20:57,49,1,0,2
2022/04/27 11:21:13,47,0,2,2
2022/04/27 11:21:29,47,0,0,2
2022/04/27 11:21:45,48,1,0,2
2022/04/27 11:22:01,52,4,0,3
2022/04/27 11:22:17,51,2,3,3
2022/04/27 11:22:33,52,3,2,3
2022/04/27 11:22:50,54,4,2,4
2022/04/27 11:23:06,55,3,2,4
2022/04/27 11:23:22,56,2,1,5
2022/04/27 11:23:38,61,7,2,6
2022/04/27 11:23:54,63,3,1,7
2022/04/27 11:24:10,64,3,2,7
2022/04/27 11:24:26,62,1,3,6
2022/04/27 11:24:42,62,2,2,6
2022/04/27 11:24:59,60,1,3,6
2022/04/27 11:25:15,61,1,0,6
2022/04/27 11:25:31,64,3,0,7
2022/04/27 11:25:47,65,3,2,7
2022/04/27 11:26:03,64,0,1,7
2022/04/27 11:26:19,64,1,1,7
2022/04/27 11:26:35,62,1,3,6
2022/04/27 11:26:51,65,3,0,7
2022/04/27 11:27:07,65,2,2,7
2022/04/27 11:27:23,69,4,0,9
2022/04/27 11:27:40,68,1,2,8
2022/04/27 11:27:56,68,1,1,8
2022/04/27 11:28:12,71,4,1,9
2022/04/27 11:28:28,74,3,0,10
2022/04/27 11:28:44,77,3,0,11
2022/04/27 11:29:00,79,4,2,12
2022/04/27 11:29:16,79,4,4,12
2022/04/27 11:29:32,80,3,2,12
2022/04/27 11:29:48,82,5,3,13
2022/04/27 11:30:04,83,4,3,13
2022/04/27 11:30:20,81,2,4,12
2022/04/27 11:30:37,85,5,1,14
2022/04/27 11:30:53,83,5,7,13
2022/04/27 11:31:09,81,1,3,12
2022/04/27 11:31:25,83,5,3,13
2022/04/27 11:31:41,85,3,1,14
2022/04/27 11:31:57,88,5,2,15
2022/04/27 11:32:13,88,1,1,15
2022/04/27 11:32:29,90,4,2,15
2022/04/27 11:32:46,90,3,3,15
2022/04/27 11:33:02,90,3,3,15
2022/04/27 11:33:18,92,2,0,16
2022/04/27 11:33:34,89,0,3,15
2022/04/27 11:33:50,89,1,1,15
2022/04/27 11:34:07,86,0,3,14
2022/04/27 11:34:23,84,0,2,13
2022/04/27 11:34:39,79,0,5,12
2022/04/27 11:34:55,78,0,1,11
2022/04/27 11:35:11,87,9,0,14
2022/04/27 11:35:27,88,5,4,15
2022/04/27 11:35:43,87,2,3,14
2022/04/27 11:35:59,85,0,2,14
2022/04/27 11:36:15,81,1,5,12
2022/04/27 11:36:31,80,3,4,12
2022/04/27 11:36:47,79,2,3,12
2022/04/27 11:37:03,77,3,5,11
2022/04/27 11:37:19,78,5,4,11
2022/04/27 11:37:36,80,4,2,12
2022/04/27 11:37:52,78,3,5,11
2022/04/27 11:38:08,78,5,5,11
2022/04/27 11:38:24,77,0,1,11
2022/04/27 11:38:40,76,4,5,11
2022/04/27 11:38:56,74,0,2,10
2022/04/27 11:39:12,71,3,6,9
2022/04/27 11:39:28,74,4,1,10
2022/04/27 11:39:44,76,6,4,11
2022/04/27 11:40:01,78,3,1,11
2022/04/27 11:40:17,78,3,3,11
2022/04/27 11:40:33,77,1,2,11
2022/04/27 11:40:49,80,3,0,12
2022/04/27 11:41:05,80,1,1,12
2022/04/27 11:41:21,82,2,0,13
2022/04/27 11:41:37,85,3,0,14
2022/04/27 11:41:53,86,1,0,14
2022/04/27 11:42:10,88,2,0,15
2022/04/27 11:42:26,80,2,10,12
2022/04/27 11:42:42,77,1,4,11
2022/04/27 11:42:58,78,3,2,11
2022/04/27 11:43:14,79,1,0,12
2022/04/27 11:43:30,85,7,1,14
2022/04/27 11:43:46,85,2,2,14
2022/04/27 11:44:02,84,1,2,13
2022/04/27 11:45:05,81,13,16,12
2022/04/27 11:45:21,84,6,3,13
2022/04/27 11:45:37,85,1,0,14
2022/04/27 11:45:53,84,3,4,13
2022/04/27 11:46:09,85,1,0,14
2022/04/27 11:46:26,87,4,2,14
2022/04/27 11:46:42,86,3,4,14
2022/04/27 11:46:58,82,2,6,13
2022/04/27 11:47:14,81,3,4,12
2022/04/27 11:47:30,76,0,5,11
2022/04/27 11:47:46,76,1,1,11
2022/04/27 11:48:02,75,2,3,10
2022/04/27 11:48:18,74,0,1,10
2022/04/27 11:48:34,73,1,2,10
2022/04/27 11:48:51,69,0,4,9
2022/04/27 11:49:07,70,2,1,9
2022/04/27 11:49:23,70,1,1,9
2022/04/27 11:49:39,69,1,2,9
2022/04/27 11:49:55,77,9,1,11
2022/04/27 11:50:11,74,0,3,10
2022/04/27 11:50:28,75,2,1,10
2022/04/27 11:50:44,68,0,7,8
2022/04/27 11:51:00,66,0,2,8
2022/04/27 11:51:16,65,0,1,7
2022/04/27 11:51:32,65,0,0,7
2022/04/27 11:51:48,69,4,0,9
2022/04/27 11:52:04,71,2,0,9
2022/04/27 11:52:20,62,3,12,6
2022/04/27 11:52:36,57,0,5,5
2022/04/27 11:52:52,58,3,2,5
2022/04/27 11:53:09,55,0,3,4
2022/04/27 11:53:25,57,3,1,5
2022/04/27 11:53:41,53,0,4,4
2022/04/27 11:53:57,50,0,3,3
2022/04/27 11:54:13,49,1,2,2
2022/04/27 11:54:29,47,1,3,2
2022/04/27 11:54:45,47,1,1,2
2022/04/27 11:55:01,48,2,1,2
2022/04/27 11:55:17,46,0,2,1
2022/04/27 11:55:33,48,2,0,2
2022/04/27 11:55:50,48,1,1,2
2022/04/27 11:56:06,48,0,0,2
2022/04/27 11:56:22,46,0,2,1
2022/04/27 11:56:38,46,1,1,1
2022/04/27 11:56:54,45,0,1,1
2022/04/27 11:57:10,36,0,9,-1
2022/04/27 11:57:26,37,1,0,0
2022/04/27 11:57:42,37,1,1,0
2022/04/27 11:57:59,37,0,0,0
2022/04/27 11:58:15,39,2,0,0
2022/04/27 11:58:31,40,1,0,0
2022/04/27 11:58:47,41,1,0,0
2022/04/27 11:59:03,41,2,2,0
2022/04/27 11:59:19,42,2,1,0
2022/04/27 11:59:35,44,3,1,1
2022/04/27 11:59:51,49,5,0,2
2022/04/27 12:00:08,50,4,3,3
2022/04/27 12:00:24,52,3,1,3
2022/04/27 12:00:40,51,1,2,3
2022/04/27 12:00:56,56,5,0,5
2022/04/27 12:01:12,56,1,1,5
2022/04/27 12:01:28,56,1,1,5
2022/04/27 12:01:44,57,3,2,5
2022/04/27 12:02:00,58,2,1,5
2022/04/27 12:02:16,57,0,1,5
2022/04/27 12:02:32,56,0,1,5
2022/04/27 12:02:49,53,0,3,4
2022/04/27 12:03:05,52,0,1,3
2022/04/27 12:03:21,52,0,0,3
2022/04/27 12:03:37,53,1,0,4
2022/04/27 12:03:53,53,1,1,4
2022/04/27 12:04:09,53,1,1,4
2022/04/27 12:04:25,53,0,0,4
2022/04/27 12:04:41,54,2,1,4
2022/04/27 12:04:57,53,0,1,4
2022/04/27 12:05:13,53,0,0,4
2022/04/27 12:05:29,51,0,2,3
2022/04/27 12:05:46,51,1,1,3
2022/04/27 12:06:02,52,2,1,3
2022/04/27 12:06:18,51,1,2,3
2022/04/27 12:06:34,50,1,2,3
2022/04/27 12:06:51,49,2,3,2
2022/04/27 12:07:07,46,1,4,1
2022/04/27 12:07:23,43,1,4,0
2022/04/27 12:07:39,41,2,4,0
2022/04/27 12:07:55,40,1,2,0
2022/04/27 12:08:11,37,2,5,0
2022/04/27 12:08:27,40,4,1,0
2022/04/27 12:08:43,42,3,1,0
2022/04/27 12:08:59,39,1,4,0
2022/04/27 12:09:16,37,0,2,0
2022/04/27 12:09:32,42,5,0,0
2022/04/27 12:09:48,46,4,0,1
2022/04/27 12:10:04,47,1,0,2
2022/04/27 12:10:20,48,2,1,2
2022/04/27 12:10:36,48,0,0,2
2022/04/27 12:10:52,50,3,1,3
2022/04/27 12:11:08,53,3,0,4
2022/04/27 12:11:24,53,1,1,4
2022/04/27 12:11:40,56,3,0,5
2022/04/27 12:11:56,57,3,2,5
2022/04/27 12:12:12,58,1,0,5
2022/04/27 12:12:29,59,1,0,5
2022/04/27 12:12:45,63,4,0,7
2022/04/27 12:13:01,63,2,2,7
2022/04/27 12:13:17,63,1,1,7
2022/04/27 12:13:33,65,4,2,7
2022/04/27 12:13:49,69,5,1,9
2022/04/27 12:14:06,69,2,2,9
2022/04/27 12:14:22,69,0,0,9
2022/04/27 12:14:38,67,0,2,8
2022/04/27 12:14:54,65,0,2,7
2022/04/27 12:15:10,63,0,2,7
2022/04/27 12:15:26,66,4,1,8
2022/04/27 12:15:42,66,4,4,8
2022/04/27 12:15:58,71,8,3,9
2022/04/27 12:16:14,70,0,1,9
2022/04/27 12:16:30,70,0,0,9
2022/04/27 12:16:46,68,1,3,8
2022/04/27 12:17:02,67,2,3,8
