date,devices,added,removed
2022/04/19 17:19:15,48,0,0
2022/04/19 17:19:31,48,2,2
2022/04/19 17:19:47,48,0,0
2022/04/19 17:20:03,48,0,0
2022/04/19 17:20:19,47,1,2
2022/04/19 17:20:36,40,1,8
2022/04/19 17:20:52,42,2,0
2022/04/19 17:21:08,40,0,2
2022/04/19 17:21:24,36,0,4
2022/04/19 17:21:40,31,0,5
2022/04/19 17:21:56,30,0,1
2022/04/19 17:22:13,28,1,3
2022/04/19 17:22:29,27,0,1
2022/04/19 17:22:45,27,0,0
2022/04/19 17:23:01,24,0,3
2022/04/19 17:23:18,24,0,0
2022/04/19 17:23:34,22,1,3
2022/04/19 17:23:50,21,1,2
2022/04/19 17:24:07,21,0,0
2022/04/19 17:24:23,22,3,2
2022/04/19 17:24:39,22,1,1
2022/04/19 17:24:55,23,1,0
2022/04/19 17:25:12,23,2,2
2022/04/19 17:25:28,22,0,1
2022/04/19 17:25:44,21,0,1
2022/04/19 17:26:00,21,1,1
2022/04/19 17:26:16,21,0,0
2022/04/19 17:26:33,19,0,2
2022/04/19 17:26:49,19,0,0
2022/04/19 17:27:05,19,0,0
2022/04/19 17:27:21,20,2,1
2022/04/19 17:27:38,19,0,1
2022/04/19 17:27:54,20,3,2
2022/04/19 17:28:10,20,0,0
2022/04/19 17:28:26,20,0,0
2022/04/19 17:28:43,21,1,0
2022/04/19 17:28:59,22,1,0
2022/04/19 17:29:15,23,1,0
2022/04/19 17:29:31,24,1,0
2022/04/19 17:29:47,24,1,1
2022/04/19 17:30:04,25,1,0
2022/04/19 17:30:20,26,1,0
2022/04/19 17:30:36,25,0,1
2022/04/19 17:30:52,28,3,0
2022/04/19 17:31:09,31,3,0
2022/04/19 17:31:25,30,2,3
2022/04/19 17:31:41,29,0,1
2022/04/19 17:31:57,30,2,1
2022/04/19 17:32:13,30,2,2
2022/04/19 17:32:30,32,2,0
2022/04/19 17:32:46,32,0,0
2022/04/19 17:33:02,33,1,0
2022/04/19 17:33:18,34,1,0
2022/04/19 17:33:35,35,1,0
2022/04/19 17:33:51,36,1,0
2022/04/19 17:34:08,36,0,0
2022/04/19 17:34:24,37,2,1
2022/04/19 17:34:40,37,0,0
2022/04/19 17:34:56,36,2,3
2022/04/19 17:35:13,37,1,0
2022/04/19 17:35:29,38,1,0
2022/04/19 17:35:45,37,0,1
2022/04/19 17:36:01,36,0,1
2022/04/19 17:36:17,35,0,1
2022/04/19 17:36:34,35,1,1
2022/04/19 17:36:50,34,0,1
2022/04/19 17:37:06,33,0,1
2022/04/19 17:37:23,32,0,1
2022/04/19 17:37:39,31,0,1
2022/04/19 17:37:55,29,0,2
2022/04/19 17:38:12,25,0,4
2022/04/19 17:38:28,25,3,3
2022/04/19 17:38:44,26,1,0
2022/04/19 17:39:00,25,0,1
2022/04/19 17:39:16,23,0,2
2022/04/19 17:39:33,20,0,3
2022/04/19 17:39:49,20,0,0
2022/04/19 17:40:05,19,0,1
2022/04/19 17:40:22,20,2,1
2022/04/19 17:40:38,19,0,1
2022/04/19 17:40:54,18,0,1
2022/04/19 17:41:10,19,1,0
2022/04/19 17:41:27,18,0,1
2022/04/19 17:41:43,19,1,0
2022/04/19 17:41:59,17,0,2
2022/04/19 17:42:15,16,0,1
2022/04/19 17:42:32,15,0,1
2022/04/19 17:42:48,16,1,0
2022/04/19 17:43:04,16,1,1
2022/04/19 17:43:20,18,2,0
2022/04/19 17:43:36,17,0,1
2022/04/19 17:43:53,21,4,0
2022/04/19 17:44:09,21,0,0
2022/04/19 17:44:25,22,1,0
2022/04/19 17:44:41,24,2,0
2022/04/19 17:44:58,24,1,1
2022/04/19 17:45:14,25,1,0
2022/04/19 17:45:30,23,1,3
2022/04/19 17:45:46,22,0,1
2022/04/19 17:46:02,22,0,0
2022/04/19 17:46:19,23,1,0
2022/04/19 17:46:36,24,1,0
2022/04/19 17:46:52,26,2,0
2022/04/19 17:47:08,27,1,0
2022/04/19 17:47:25,27,1,1
2022/04/19 17:47:41,30,3,0
2022/04/19 17:47:57,29,0,1
2022/04/19 17:48:13,29,0,0
2022/04/19 17:48:30,34,5,0
2022/04/19 17:48:46,33,0,1
2022/04/19 17:49:02,33,0,0
2022/04/19 17:49:18,33,0,0
2022/04/19 17:49:34,34,2,1
2022/04/19 17:49:51,37,3,0
2022/04/19 17:50:07,38,1,0
2022/04/19 17:50:23,38,2,2
2022/04/19 17:50:39,40,2,0
2022/04/19 17:50:56,39,2,3
2022/04/19 17:51:12,39,0,0
2022/04/19 17:51:28,39,1,1
2022/04/19 17:51:44,39,1,1
2022/04/19 17:52:00,38,1,2
2022/04/19 17:52:16,38,1,1
2022/04/19 17:52:33,37,1,2
2022/04/19 17:52:49,40,3,0
2022/04/19 17:53:05,38,0,2
2022/04/19 17:53:21,38,1,1
2022/04/19 17:53:38,38,1,1
2022/04/19 17:53:54,38,2,2
2022/04/19 17:54:10,39,2,1
2022/04/19 17:54:26,38,0,1
2022/04/19 17:54:42,38,3,3
2022/04/19 17:54:59,39,1,0
2022/04/19 17:55:15,40,1,0
2022/04/19 17:55:31,35,0,5
2022/04/19 17:55:47,34,0,1
2022/04/19 17:56:03,36,2,0
2022/04/19 17:56:20,38,2,0
2022/04/19 17:56:36,38,2,2
2022/04/19 17:56:52,35,0,3
2022/04/19 17:57:09,36,2,1
2022/04/19 17:57:25,35,0,1
2022/04/19 17:57:41,34,1,2
2022/04/19 17:57:57,32,0,2
2022/04/19 17:58:13,32,0,0
2022/04/19 17:58:29,31,1,2
2022/04/19 17:58:46,33,3,1
2022/04/19 17:59:02,33,0,0
2022/04/19 17:59:18,32,0,1
2022/04/19 17:59:34,33,1,0
2022/04/19 17:59:51,31,0,2
2022/04/19 18:00:07,33,2,0
2022/04/19 18:00:23,34,2,1
2022/04/19 18:00:39,36,3,1
2022/04/19 18:00:55,36,1,1
2022/04/19 18:01:12,34,0,2
2022/04/19 18:01:28,35,1,0
2022/04/19 18:01:44,32,0,3
2022/04/19 18:02:00,32,0,0
2022/04/19 18:02:16,32,0,0
2022/04/19 18:02:33,32,0,0
2022/04/19 18:02:49,34,2,0
2022/04/19 18:03:05,32,0,2
2022/04/19 18:03:21,31,0,1
2022/04/19 18:03:37,30,0,1
2022/04/19 18:03:54,28,0,2
2022/04/19 18:04:10,27,0,1
2022/04/19 18:04:26,27,1,1
2022/04/19 18:04:42,26,1,2
2022/04/19 18:04:59,25,0,1
2022/04/19 18:05:15,24,0,1
2022/04/19 18:05:31,24,1,1
2022/04/19 18:05:47,21,0,3
2022/04/19 18:06:03,22,1,0
2022/04/19 18:06:19,23,1,0
2022/04/19 18:06:36,23,1,1
2022/04/19 18:06:52,24,1,0
2022/04/19 18:07:09,25,2,1
2022/04/19 18:07:25,24,1,2
2022/04/19 18:07:41,23,2,3
2022/04/19 18:07:57,23,1,1
2022/04/19 18:08:13,25,2,0
2022/04/19 18:08:29,27,2,0
2022/04/19 18:08:46,32,5,0
2022/04/19 18:09:02,35,3,0
2022/04/19 18:09:18,35,1,1
2022/04/19 18:09:35,36,1,0
2022/04/19 18:09:51,37,2,1
2022/04/19 18:10:07,37,0,0
2022/04/19 18:10:23,37,0,0
2022/04/19 18:10:40,39,2,0
2022/04/19 18:10:56,39,1,1
2022/04/19 18:11:12,39,0,0
2022/04/19 18:11:28,41,2,0
2022/04/19 18:11:44,40,0,1
2022/04/19 18:12:00,40,0,0
2022/04/19 18:12:17,43,3,0
2022/04/19 18:12:33,42,1,2
2022/04/19 18:12:49,42,0,0
2022/04/19 18:13:06,41,0,1
2022/04/19 18:13:22,42,2,1
2022/04/19 18:13:39,43,2,1
2022/04/19 18:13:55,44,1,0
2022/04/19 18:14:11,44,3,3
2022/04/19 18:14:27,43,0,1
2022/04/19 18:14:44,42,0,1
2022/04/19 18:15:00,43,2,1
2022/04/19 18:15:16,42,0,1
2022/04/19 18:15:32,40,1,3
2022/04/19 18:15:48,36,0,4
2022/04/19 18:16:05,33,0,3
2022/04/19 18:16:21,32,0,1
2022/04/19 18:16:37,33,2,1
2022/04/19 18:16:53,33,1,1
2022/04/19 18:17:10,35,2,0
2022/04/19 18:17:26,36,1,0
2022/04/19 18:17:42,34,0,2
2022/04/19 18:17:58,34,1,1
2022/04/19 18:18:15,34,0,0
2022/04/19 18:18:31,32,0,2
2022/04/19 18:18:47,33,1,0
2022/04/19 18:19:03,34,1,0
2022/04/19 18:19:19,33,0,1
2022/04/19 18:19:36,33,1,1
2022/04/19 18:19:53,33,0,0
2022/04/19 18:20:09,34,1,0
2022/04/19 18:20:25,33,0,1
2022/04/19 18:20:41,31,0,2
2022/04/19 18:20:58,32,2,1
2022/04/19 18:21:14,30,0,2
2022/04/19 18:21:30,30,1,1
2022/04/19 18:21:46,30,1,1
2022/04/19 18:22:02,28,1,3
2022/04/19 18:22:19,28,0,0
2022/04/19 18:22:35,29,1,0
2022/04/19 18:22:51,30,2,1
2022/04/19 18:23:08,31,1,0
2022/04/19 18:23:24,34,3,0
2022/04/19 18:23:40,33,1,2
2022/04/19 18:23:57,33,1,1
2022/04/19 18:24:13,30,0,3
2022/04/19 18:24:29,30,2,2
2022/04/19 18:24:45,31,1,0
2022/04/19 18:25:02,32,1,0
2022/04/19 18:25:18,32,0,0
2022/04/19 18:25:34,33,1,0
2022/04/19 18:25:50,32,0,1
2022/04/19 18:26:07,36,4,0
2022/04/19 18:26:23,39,3,0
2022/04/19 18:26:39,45,7,1
2022/04/19 18:26:55,52,7,0
2022/04/19 18:27:12,50,0,2
2022/04/19 18:27:28,51,1,0
2022/04/19 18:27:44,54,3,0
2022/04/19 18:28:00,55,4,3
2022/04/19 18:28:17,57,2,0
2022/04/19 18:28:33,58,2,1
2022/04/19 18:28:49,59,2,1
2022/04/19 18:29:05,61,3,1
2022/04/19 18:29:21,63,2,0
2022/04/19 18:29:38,61,0,2
2022/04/19 18:29:54,59,0,2
2022/04/19 18:30:10,60,2,1
2022/04/19 18:30:26,58,0,2
2022/04/19 18:30:42,57,1,2
2022/04/19 18:30:59,57,1,1
2022/04/19 18:31:15,60,3,0
2022/04/19 18:31:31,60,2,2
2022/04/19 18:31:47,60,1,1
2022/04/19 18:32:03,59,0,1
2022/04/19 18:32:20,59,0,0
2022/04/19 18:32:36,58,0,1
2022/04/19 18:32:52,59,1,0
2022/04/19 18:33:09,58,3,4
2022/04/19 18:33:25,56,1,3
2022/04/19 18:33:41,49,0,7
2022/04/19 18:33:57,44,2,7
2022/04/19 18:34:13,48,4,0
2022/04/19 18:34:30,47,0,1
2022/04/19 18:34:46,48,2,1
2022/04/19 18:35:02,48,5,5
2022/04/19 18:35:18,47,1,2
2022/04/19 18:35:35,49,4,2
2022/04/19 18:35:51,50,2,1
2022/04/19 18:36:08,50,3,3
2022/04/19 18:36:24,49,1,2
2022/04/19 18:36:40,53,4,0
2022/04/19 18:36:56,56,3,0
2022/04/19 18:37:12,56,2,2
2022/04/19 18:37:29,58,2,0
2022/04/19 18:37:45,58,1,1
2022/04/19 18:38:01,57,0,1
2022/04/19 18:38:17,56,2,3
2022/04/19 18:38:33,54,0,2
2022/04/19 18:38:50,55,1,0
2022/04/19 18:39:06,57,2,0
2022/04/19 18:39:22,58,1,0
2022/04/19 18:39:38,59,1,0
2022/04/19 18:40:27,59,5,5
2022/04/19 18:40:43,61,2,0
2022/04/19 18:40:59,61,2,2
2022/04/19 18:41:15,61,3,3
2022/04/19 18:41:32,63,2,0
2022/04/19 18:41:48,63,2,2
2022/04/19 18:42:04,61,1,3
2022/04/19 18:42:20,60,1,2
2022/04/19 18:42:37,57,1,4
2022/04/19 18:42:53,56,1,2
2022/04/19 18:43:09,52,1,5
2022/04/19 18:43:25,56,5,1
2022/04/19 18:43:41,54,2,4
2022/04/19 18:43:57,54,3,3
2022/04/19 18:44:14,54,3,3
2022/04/19 18:44:30,55,3,2
2022/04/19 18:44:46,57,3,1
2022/04/19 18:45:02,58,1,0
2022/04/19 18:45:18,59,3,2
2022/04/19 18:45:35,59,0,0
2022/04/19 18:45:51,59,2,2
2022/04/19 18:46:07,64,7,2
2022/04/19 18:46:24,65,1,0
2022/04/19 18:46:40,65,1,1
2022/04/19 18:46:56,66,1,0
2022/04/19 18:47:12,68,2,0
2022/04/19 18:47:28,65,2,5
2022/04/19 18:47:44,64,1,2
2022/04/19 18:48:00,63,1,2
2022/04/19 18:48:17,62,2,3
2022/04/19 18:48:33,58,0,4
2022/04/19 18:48:49,57,1,2
2022/04/19 18:49:05,56,0,1
2022/04/19 18:49:21,56,1,1
2022/04/19 18:49:38,55,0,1
2022/04/19 18:49:54,55,0,0
2022/04/19 18:50:10,57,3,1
2022/04/19 18:50:26,56,3,4
2022/04/19 18:50:43,53,0,3
2022/04/19 18:50:59,51,1,3
2022/04/19 18:51:15,49,0,2
2022/04/19 18:51:31,48,1,2
2022/04/19 18:51:47,47,1,2
2022/04/19 18:52:03,47,1,1
2022/04/19 18:52:19,44,0,3
2022/04/19 18:52:36,45,2,1
2022/04/19 18:52:52,46,3,2
2022/04/19 18:53:08,41,2,7
2022/04/19 18:53:25,39,0,2
2022/04/19 18:53:41,38,1,2
2022/04/19 18:53:57,38,1,1
2022/04/19 18:54:13,37,2,3
2022/04/19 18:54:29,36,1,2
2022/04/19 18:54:46,35,0,1
2022/04/19 18:55:02,34,0,1
2022/04/19 18:55:18,34,1,1
2022/04/19 18:55:34,36,3,1
2022/04/19 18:55:50,36,1,1
2022/04/19 18:56:07,37,1,0
2022/04/19 18:56:23,36,1,2
2022/04/19 18:56:39,38,2,0
2022/04/19 18:56:56,41,3,0
2022/04/19 18:57:12,41,2,2
2022/04/19 18:57:28,39,1,3
2022/04/19 18:57:44,41,2,0
2022/04/19 18:58:01,41,1,1
2022/04/19 18:58:17,42,1,0
2022/04/19 18:58:33,43,2,1
2022/04/19 18:58:49,43,1,1
2022/04/19 18:59:05,42,0,1
2022/04/19 18:59:22,42,0,0
2022/04/19 18:59:38,42,1,1
2022/04/19 18:59:54,41,2,3
2022/04/19 19:00:11,40,2,3
2022/04/19 19:00:27,40,0,0
2022/04/19 19:00:43,39,0,1
2022/04/19 19:00:59,39,1,1
2022/04/19 19:01:16,41,3,1
2022/04/19 19:01:32,39,0,2
2022/04/19 19:01:48,41,2,0
2022/04/19 19:02:04,41,0,0
2022/04/19 19:02:20,41,1,1
2022/04/19 19:02:37,41,1,1
2022/04/19 19:02:53,42,3,2
2022/04/19 19:03:09,41,0,1
2022/04/19 19:03:25,42,2,1
2022/04/19 19:03:41,41,1,2
2022/04/19 19:03:57,39,1,3
2022/04/19 19:04:13,39,1,1
2022/04/19 19:04:30,39,2,2
2022/04/19 19:04:46,40,3,2
2022/04/19 19:05:02,39,0,1
2022/04/19 19:05:18,40,1,0
2022/04/19 19:05:35,41,3,2
2022/04/19 19:05:51,42,2,1
2022/04/19 19:06:07,47,5,0
2022/04/19 19:06:24,52,5,0
2022/04/19 19:06:40,53,1,0
2022/04/19 19:06:56,52,1,2
2022/04/19 19:07:12,55,4,1
2022/04/19 19:07:28,59,4,0
2022/04/19 19:07:44,60,1,0
2022/04/19 19:08:00,60,2,2
2022/04/19 19:08:17,59,2,3
2022/04/19 19:08:33,61,2,0
2022/04/19 19:08:49,62,3,2
2022/04/19 19:09:05,62,0,0
2022/04/19 19:09:21,64,3,1
2022/04/19 19:09:38,64,1,1
2022/04/19 19:09:54,62,1,3
2022/04/19 19:10:10,66,4,0
2022/04/19 19:10:26,70,6,2
2022/04/19 19:10:42,70,0,0
2022/04/19 19:10:59,70,1,1
2022/04/19 19:11:15,71,2,1
2022/04/19 19:11:31,69,0,2
2022/04/19 19:11:47,68,1,2
2022/04/19 19:12:03,67,0,1
2022/04/19 19:12:19,68,2,1
2022/04/19 19:12:36,68,2,2
2022/04/19 19:12:52,68,1,1
2022/04/19 19:13:09,64,1,5
2022/04/19 19:13:25,59,0,5
2022/04/19 19:13:41,57,0,2
2022/04/19 19:13:57,59,3,1
2022/04/19 19:14:13,60,3,2
2022/04/19 19:14:29,60,3,3
2022/04/19 19:14:45,60,2,2
2022/04/19 19:15:01,60,2,2
2022/04/19 19:15:17,60,2,2
2022/04/19 19:15:34,59,1,2
2022/04/19 19:15:50,58,3,4
2022/04/19 19:16:06,58,0,0
2022/04/19 19:16:22,59,3,2
2022/04/19 19:16:39,61,3,1
2022/04/19 19:16:55,64,4,1
2022/04/19 19:17:11,60,2,6
2022/04/19 19:17:27,54,0,6
2022/04/19 19:17:43,55,1,0
2022/04/19 19:17:59,54,0,1
2022/04/19 19:18:16,55,2,1
2022/04/19 19:18:32,57,2,0
2022/04/19 19:18:48,58,1,0
2022/04/19 19:19:04,62,4,0
2022/04/19 19:19:20,61,1,2
2022/04/19 19:19:37,60,0,1
2022/04/19 19:19:53,59,1,2
2022/04/19 19:20:09,58,1,2
2022/04/19 19:20:25,58,1,1
2022/04/19 19:20:42,60,2,0
2022/04/19 19:20:58,59,2,3
2022/04/19 19:21:14,62,6,3
2022/04/19 19:21:30,62,3,3
2022/04/19 19:21:46,60,0,2
2022/04/19 19:22:02,58,0,2
2022/04/19 19:22:19,57,0,1
2022/04/19 19:22:36,56,0,1
2022/04/19 19:22:52,55,1,2
2022/04/19 19:23:08,56,1,0
2022/04/19 19:23:24,54,2,4
2022/04/19 19:23:40,52,0,2
2022/04/19 19:23:57,48,0,4
2022/04/19 19:24:13,46,0,2
2022/04/19 19:24:29,45,0,1
2022/04/19 19:24:45,43,0,2
2022/04/19 19:25:01,42,0,1
2022/04/19 19:25:17,39,0,3
2022/04/19 19:25:34,36,0,3
2022/04/19 19:25:50,35,0,1
2022/04/19 19:26:07,32,0,3
2022/04/19 19:26:23,31,0,1
2022/04/19 19:26:39,31,0,0
2022/04/19 19:26:55,29,0,2
2022/04/19 19:27:11,27,0,2
2022/04/19 19:27:28,24,0,3
2022/04/19 19:27:44,22,0,2
2022/04/19 19:28:00,21,0,1
2022/04/19 19:28:16,14,0,7
2022/04/19 19:28:32,11,0,3
2022/04/19 19:28:48,10,0,1
2022/04/19 19:29:05,10,0,0
2022/04/19 19:29:21,9,0,1
2022/04/19 19:29:37,8,0,1
2022/04/19 19:29:53,7,0,1
2022/04/19 19:30:09,4,0,3
2022/04/19 19:30:26,4,0,0
2022/04/19 19:30:42,4,0,0
2022/04/19 19:30:58,4,0,0
2022/04/19 19:31:14,4,0,0
2022/04/19 19:31:30,4,0,0
2022/04/19 19:31:46,4,0,0
2022/04/19 19:32:02,4,0,0
2022/04/19 19:32:19,4,0,0
2022/04/19 19:32:36,4,0,0
2022/04/19 19:32:52,4,0,0
2022/04/19 19:33:08,4,0,0
2022/04/19 19:33:24,4,0,0
2022/04/19 19:33:41,4,0,0
2022/04/19 19:33:57,4,0,0
2022/04/19 19:34:13,4,0,0
2022/04/19 19:34:29,4,0,0
2022/04/19 19:34:45,4,0,0
2022/04/19 19:35:01,4,0,0
2022/04/19 19:35:17,4,0,0
2022/04/19 19:35:34,4,0,0
2022/04/19 19:35:50,4,0,0
2022/04/19 19:36:06,4,0,0
2022/04/19 19:36:22,4,0,0
2022/04/19 19:36:38,4,0,0
2022/04/19 19:36:55,4,0,0
2022/04/19 19:37:11,4,0,0
2022/04/19 19:37:27,4,0,0
2022/04/19 19:37:43,4,0,0
2022/04/19 19:37:59,4,0,0
2022/04/19 19:38:15,4,0,0
2022/04/19 19:38:32,4,0,0
2022/04/19 19:38:48,4,0,0
2022/04/19 19:39:04,4,0,0
2022/04/19 19:39:20,4,0,0
2022/04/19 19:39:37,4,0,0
2022/04/19 19:39:53,4,0,0
2022/04/19 19:40:09,4,0,0
2022/04/19 19:40:25,4,0,0
2022/04/19 19:40:41,4,0,0
2022/04/19 19:40:58,4,0,0
2022/04/19 19:41:14,4,0,0
2022/04/19 19:41:30,4,0,0
2022/04/19 19:41:47,4,0,0
2022/04/19 19:42:03,4,0,0
2022/04/19 19:42:19,4,0,0
2022/04/19 19:42:36,4,0,0
2022/04/19 19:42:52,4,0,0
2022/04/19 19:43:08,4,0,0
2022/04/19 19:43:25,4,0,0
2022/04/19 19:43:41,4,0,0
2022/04/19 19:43:57,4,0,0
2022/04/19 19:44:13,4,0,0
2022/04/19 19:44:29,4,0,0
2022/04/19 19:44:45,4,0,0
2022/04/19 19:45:01,4,0,0
2022/04/19 19:45:18,4,0,0
2022/04/19 19:45:34,4,0,0
2022/04/19 19:45:51,4,0,0
2022/04/19 19:46:07,4,0,0
2022/04/19 19:46:23,4,0,0
2022/04/19 19:46:39,4,0,0
2022/04/19 19:46:55,4,0,0
2022/04/19 19:47:12,4,0,0
2022/04/19 19:47:28,4,0,0
2022/04/19 19:47:44,4,0,0
2022/04/19 19:48:00,4,0,0
2022/04/19 19:48:16,4,0,0
2022/04/19 19:48:33,4,0,0
2022/04/19 19:48:49,4,0,0
2022/04/19 19:49:05,4,0,0
2022/04/19 19:49:21,4,0,0
2022/04/19 19:49:37,4,0,0
2022/04/19 19:49:53,4,0,0
2022/04/19 19:50:09,4,0,0
2022/04/19 19:50:25,4,0,0
2022/04/19 19:50:42,4,0,0
2022/04/19 19:50:58,4,0,0
2022/04/19 19:51:14,4,0,0
2022/04/19 19:51:30,4,0,0
2022/04/19 19:51:46,4,0,0
2022/04/19 19:52:02,4,0,0
2022/04/19 19:52:20,4,0,0
2022/04/19 19:52:36,4,0,0
2022/04/19 19:52:52,4,0,0
2022/04/19 19:53:09,4,0,0
2022/04/19 19:53:25,4,0,0
2022/04/19 19:53:41,4,0,0
2022/04/19 19:53:57,4,0,0
2022/04/19 19:54:13,4,0,0
2022/04/19 19:54:29,4,0,0
2022/04/19 19:54:46,4,0,0
2022/04/19 19:55:02,4,0,0
2022/04/19 19:55:18,4,0,0
2022/04/19 19:55:35,4,0,0
2022/04/19 19:55:56,4,0,0
2022/04/19 19:56:12,4,0,0
2022/04/19 19:56:28,4,0,0
2022/04/19 19:56:45,4,0,0
2022/04/19 19:57:01,4,0,0
2022/04/19 19:57:17,4,0,0
2022/04/19 19:57:34,4,0,0
2022/04/19 19:57:50,4,0,0
2022/04/19 19:58:07,4,0,0
2022/04/19 19:58:23,4,0,0
2022/04/19 19:58:39,4,0,0
2022/04/19 19:58:56,4,0,0
2022/04/19 19:59:12,4,0,0
2022/04/19 19:59:28,4,0,0
2022/04/19 19:59:44,4,0,0
2022/04/19 20:00:00,4,0,0
2022/04/19 20:00:16,4,0,0
2022/04/19 20:00:33,4,0,0
2022/04/19 20:00:49,4,0,0
2022/04/19 20:01:05,4,0,0
2022/04/19 20:01:21,4,0,0
2022/04/19 20:01:38,4,0,0
2022/04/19 20:01:54,4,0,0
2022/04/19 20:02:11,4,0,0
2022/04/19 20:02:27,4,0,0
2022/04/19 20:02:43,4,0,0
2022/04/19 20:02:59,4,0,0
2022/04/19 20:03:16,4,0,0
2022/04/19 20:03:32,4,0,0
2022/04/19 20:03:48,4,0,0
2022/04/19 20:04:05,4,0,0
2022/04/19 20:04:21,4,0,0
2022/04/19 20:04:37,4,0,0
2022/04/19 20:04:53,4,0,0
2022/04/19 20:05:11,4,0,0
2022/04/19 20:05:27,4,0,0
2022/04/19 20:05:43,4,0,0
2022/04/19 20:05:59,4,0,0
2022/04/19 20:06:15,4,0,0
2022/04/19 20:06:37,4,0,0
2022/04/19 20:06:54,4,0,0
2022/04/19 20:07:11,4,0,0
2022/04/19 20:07:27,4,0,0
2022/04/19 20:07:43,4,0,0
2022/04/19 20:07:59,4,0,0
2022/04/19 20:08:15,4,0,0
2022/04/19 20:08:32,4,0,0
2022/04/19 20:08:48,4,0,0
2022/04/19 20:09:04,4,0,0
2022/04/19 20:09:21,4,0,0
2022/04/19 20:09:37,4,0,0
2022/04/19 20:09:54,4,0,0
2022/04/19 20:10:10,4,0,0
2022/04/19 20:10:26,4,0,0
2022/04/19 20:10:42,4,0,0
2022/04/19 20:10:59,4,0,0
2022/04/19 20:11:15,4,0,0
2022/04/19 20:11:31,4,0,0
2022/04/19 20:11:47,4,0,0
2022/04/19 20:12:04,4,0,0
2022/04/19 20:12:20,4,0,0
2022/04/19 20:12:37,4,0,0
2022/04/19 20:12:53,4,0,0
2022/04/19 20:13:10,4,0,0
2022/04/19 20:13:26,4,0,0
2022/04/19 20:13:42,4,0,0
2022/04/19 20:13:59,4,0,0
2022/04/19 20:14:17,4,0,0
2022/04/19 20:14:41,4,0,0
2022/04/19 20:14:57,4,0,0
2022/04/19 20:15:13,4,0,0
2022/04/19 20:15:30,4,0,0
2022/04/19 20:15:46,4,0,0
2022/04/19 20:16:02,4,0,0
2022/04/19 20:16:19,4,0,0
2022/04/19 20:16:37,4,0,0
2022/04/19 20:16:53,4,0,0
2022/04/19 20:17:10,4,0,0
2022/04/19 20:17:28,4,0,0
2022/04/19 20:17:47,4,0,0
2022/04/19 20:18:04,4,0,0
2022/04/19 20:18:41,4,0,0
2022/04/19 20:18:59,4,0,0
2022/04/19 20:19:18,4,0,0
2022/04/19 20:19:37,4,0,0
2022/04/19 20:19:53,4,0,0
2022/04/19 20:20:10,4,0,0
2022/04/19 20:20:26,4,0,0
2022/04/19 20:20:43,4,0,0
2022/04/19 20:20:59,4,0,0
2022/04/19 20:21:16,4,0,0
2022/04/19 20:21:32,4,0,0
2022/04/19 20:21:48,4,0,0
2022/04/19 20:22:05,4,0,0
2022/04/19 20:22:35,4,0,0
2022/04/19 20:22:51,4,0,0
2022/04/19 20:23:07,4,0,0
2022/04/19 20:23:23,4,0,0
2022/04/19 20:23:40,4,0,0
2022/04/19 20:23:56,4,0,0
2022/04/19 20:24:12,4,0,0
2022/04/19 20:24:29,4,0,0
2022/04/19 20:24:46,4,0,0
2022/04/19 20:25:02,4,0,0
2022/04/19 20:25:18,4,0,0
2022/04/19 20:25:36,4,0,0
2022/04/19 20:25:53,4,0,0
2022/04/19 20:26:23,4,0,0
2022/04/19 20:26:39,4,0,0
2022/04/19 20:26:55,4,0,0
2022/04/19 20:27:11,4,0,0
2022/04/19 20:27:28,4,0,0
2022/04/19 20:27:44,4,0,0
2022/04/19 20:28:00,4,0,0
2022/04/19 20:28:16,4,0,0
2022/04/19 20:28:33,4,0,0
2022/04/19 20:28:49,4,0,0
2022/04/19 20:29:05,4,0,0
2022/04/19 20:29:22,4,0,0
2022/04/19 20:29:39,4,0,0
2022/04/19 20:29:55,4,0,0
2022/04/19 20:30:11,4,0,0
2022/04/19 20:30:27,4,0,0
2022/04/19 20:30:43,4,0,0
2022/04/19 20:30:59,4,0,0
2022/04/19 20:31:16,4,0,0
2022/04/19 20:31:32,4,0,0
2022/04/19 20:31:48,4,0,0
2022/04/19 20:32:04,4,0,0
2022/04/19 20:32:20,4,0,0
2022/04/19 20:32:37,4,0,0
2022/04/19 20:32:53,4,0,0
2022/04/19 20:33:09,4,0,0
2022/04/19 20:33:26,4,0,0
2022/04/19 20:33:42,4,0,0
2022/04/19 20:33:58,4,0,0
2022/04/19 20:34:15,4,0,0
2022/04/19 20:34:31,4,0,0
2022/04/19 20:34:47,4,0,0
2022/04/19 20:35:03,4,0,0
2022/04/19 20:35:20,4,0,0
2022/04/19 20:35:37,4,0,0
2022/04/19 20:35:53,4,0,0
2022/04/19 20:36:09,4,0,0
2022/04/19 20:36:25,4,0,0
2022/04/19 20:36:42,4,0,0
2022/04/19 20:36:58,4,0,0
2022/04/19 20:37:14,4,0,0
2022/04/19 20:37:30,4,0,0
2022/04/19 20:37:47,4,0,0
2022/04/19 20:38:04,4,0,0
2022/04/19 20:38:20,4,0,0
2022/04/19 20:38:37,4,0,0
2022/04/19 20:38:54,4,0,0
2022/04/19 20:39:10,4,0,0
2022/04/19 20:39:27,4,0,0
2022/04/19 20:39:43,4,0,0
2022/04/19 20:39:59,4,0,0
2022/04/19 20:40:15,4,0,0
